Word,Association Semantic/Category,Association Functional,Association Multiple Meanings,Association Metaphorical/Symbolic,Association Idioms/Phrases,Association Wordplay,Association Visual,Association Emotional,Association Cultural/Historical,Association Overall,Gameplay Recognizability,Gameplay Inoffensiveness,Gameplay Evocativeness,Gameplay Fun,Gameplay Overall
africa,7,3,1,7,4,3,6,6,8,7,9,10,8,7,7
america,7,3,4,8,7,5,7,7,9,8,9,10,9,8,8
antarctica,5,4,1,7,2,3,6,6,6,5,8,10,8,7,7
appreciable,4,1,2,3,3,3,2,3,3,3,3,10,3,2,3
around,6,5,3,6,3,4,4,4,4,5,9,10,4,5,5
asia,7,3,1,7,4,3,5,5,8,7,9,10,8,7,7
barracks,5,5,1,6,2,3,5,4,5,4,8,10,7,7,7
belgium,4,3,1,4,2,2,5,4,6,4,4,10,5,4,4
big,8,3,1,6,7,3,5,5,4,7,10,10,8,8,8
boeing,5,6,1,4,3,4,6,5,5,4,8,10,8,7,7
bookcase,4,6,1,4,3,4,5,5,5,4,8,10,6,6,6
calmly,4,6,1,6,3,3,3,5,4,5,8,10,6,6,6
colorado,5,5,1,4,3,3,4,4,4,4,4,10,5,4,4
common,7,4,5,7,6,5,4,4,4,6,8,10,4,5,5
compare,4,7,1,5,4,4,3,5,4,4,8,10,4,5,5
crucial,4,7,1,7,3,4,3,5,4,4,7,10,6,6,6
done,4,7,7,7,5,5,3,5,4,7,9,10,6,7,7
down,7,6,7,8,8,7,5,7,4,8,9,10,7,8,8
end,7,7,6,7,7,6,6,7,6,8,9,10,7,8,8
establish,4,6,1,6,4,3,4,5,6,4,6,10,5,5,5
france,7,3,1,7,5,4,4,5,8,7,9,10,8,7,7
full,5,6,3,7,6,7,4,5,4,6,9,10,7,7,7
gogh,4,4,1,4,1,3,7,5,6,4,2,10,5,3,2
griffin,5,5,1,5,2,2,6,4,6,4,3,10,7,4,4
hello,4,4,1,4,5,4,3,4,3,4,10,10,6,5,6
honolulu,6,5,1,4,4,4,6,5,6,5,7,10,7,7,7
insecurity,5,4,4,6,4,5,3,7,6,5,7,10,7,7,7
ireland,6,3,1,5,5,4,5,4,6,5,7,10,6,6,6
jfk,5,3,2,5,3,3,3,4,7,4,5,10,6,6,6
lox,3,4,1,3,3,4,5,3,3,3,3,10,5,4,3
machiavelli,3,4,1,6,4,4,3,6,6,4,6,10,7,6,6
malaise,3,2,1,7,3,3,3,7,3,3,2,10,3,3,3
mercedes,5,4,1,7,4,3,5,5,4,6,7,10,7,7,7
midas,3,4,3,6,4,4,5,4,6,4,4,10,6,6,4
month,5,3,1,5,6,4,3,3,4,4,9,10,4,5,5
nasa,5,5,1,7,5,3,6,6,7,6,7,10,8,7,7
new,8,4,1,6,8,6,4,6,5,8,9,10,7,7,7
paradigm,2,2,1,4,3,3,3,4,4,2,4,10,3,3,3
pisa,4,4,1,7,4,5,5,4,6,4,4,10,6,5,5
put,3,5,3,5,6,5,3,3,3,3,8,10,3,3,3
recent,6,3,1,6,4,3,3,5,6,6,8,10,4,6,6
sherlock,4,4,1,5,4,4,6,5,7,4,6,10,7,6,6
simba,3,3,1,4,3,3,5,4,5,3,4,10,5,5,4
small,8,3,1,6,6,3,5,5,4,7,10,10,8,8,8
started,3,4,1,5,4,3,3,4,4,4,8,10,5,5,5
strong,7,3,1,6,6,3,6,6,5,7,10,10,8,8,8
sunday,5,4,1,6,5,3,3,6,6,5,8,10,7,6,6
tuscany,3,3,1,4,3,6,4,3,6,4,3,10,4,4,4
who,3,6,1,4,6,6,3,3,6,4,8,10,4,5,5
ymca,4,4,1,5,4,2,4,4,5,3,4,10,5,4,4
amp,5,6,7,7,5,5,4,3,4,6,6,10,6,6,6
anchorman,4,4,1,3,3,3,5,5,6,4,6,10,6,5,5
androids,6,6,1,5,4,3,6,6,6,6,6,10,7,7,7
armstrong,4,3,5,4,3,6,5,4,6,4,5,10,6,5,5
aromatherapy,2,4,1,3,2,2,3,4,3,3,5,10,4,4,4
austin,3,3,3,3,3,2,3,3,5,3,4,10,4,3,4
ballets,5,5,1,6,3,3,6,6,6,5,7,10,7,6,6
cat's,4,4,1,3,3,3,4,5,3,4,7,10,5,6,6
cocaine,6,6,1,6,4,3,6,7,5,6,7,6,8,7,7
darwin,4,3,4,7,4,3,3,3,7,5,6,8,7,7,7
deny,3,5,2,6,3,3,3,6,4,4,8,10,6,5,6
doorknob,5,4,1,4,3,3,5,4,3,5,8,10,6,6,6
eu,6,3,1,5,3,3,3,3,7,5,8,10,7,6,6
europe,7,3,1,7,4,3,5,5,8,7,9,10,8,7,7
gps,4,2,1,4,1,1,2,2,3,3,6,10,3,3,3
group,7,6,5,8,4,3,3,4,5,7,9,10,4,8,8
hubble,2,2,1,3,2,3,4,2,4,2,4,10,3,2,2
john,3,2,5,5,5,4,3,3,6,4,8,10,6,6,6
kept,3,4,1,4,3,3,3,5,3,3,8,10,4,4,4
later,3,3,1,5,3,3,3,4,6,3,8,10,5,4,4
naturally,6,5,3,6,4,3,5,6,4,6,7,10,6,5,6
philadelphia,3,3,2,3,3,2,3,3,6,3,5,10,4,3,4
poop,4,4,2,7,4,5,7,7,4,5,8,4,8,6,5
scooby,3,2,1,2,3,3,3,3,5,3,5,10,6,2,2
star's,5,5,4,6,3,3,6,4,6,5,9,10,7,7,7
switzerland,4,4,1,6,3,2,4,5,7,4,7,10,7,7,7
